property_url,category,general_review,general_review_count,comfort_score,value_score,location_score,wifi_score,avg_review_score_all,avg_review_score_all_count,avg_review_score_families,avg_review_score_families_count,avg_review_score_couples,avg_review_score_couples_count,avg_review_score_solo_travelers,avg_review_score_solo_travelers_count,avg_review_score_business_travellers,avg_review_score_business_travellers_count,avg_review_score_groups_friends,avg_review_score_groups_friends_count,min_price,max_price,latitude,longitude,address,zone,city,wifi_speed
https://www.booking.com/hotel/ma/monriad.html,Riad,9.2,605,9.4,9.0,9.7,9.1,9.030303030303031,33,9.0,3,9.4,10,10.0,1,8.615384615384615,13,9.166666666666666,6,20,20,31.622712976280702,-7.985097169876099,MonRiad  4     Douar Graoua  Arrondissement de Marrakech-Medina     Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  40000  Morocco,Douar Graoua,Marrakesh,Not specified
https://www.booking.com/hotel/ma/riad-al-wafaa.html,Riad,8.2,424,8.3,8.3,9.1,8.5,8.206896551724139,29,8.25,8,8.5,8,0,0,7.777777777777778,9,8.5,4,0,0,31.61922931276264,-7.9855746030807495,Derb Touareg Berrima  Mechouar Kasbah  Pachalik de Mchouar Kasba  Marrakesh Prefecture  Marrakech-Safi  40040  Morocco,,Mechouar Kasbah,Not specified
https://www.booking.com/hotel/ma/riad-esprit-du-maroc.html,Riad,9.0,28,9.5,8.4,8.6,9.4,7.714285714285714,21,7.0,4,7.8125,16,0,0,9.0,1,0,0,25,50,31.633396691895765,-7.9877471923828125,Rue Assouel  Medina  Arrondissement de Marrakech-Medina     Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  40015  Morocco,Medina,Marrakesh,Not specified
https://www.booking.com/hotel/ma/dar-fatima-tamazouzt.html,Guesthouse,9.0,75,9.4,9.0,8.2,10.0,8.72,25,7.5,4,9.333333333333334,9,10.0,3,8.4,5,8.0,4,30,50,31.485147019084,-7.77707280304,RP2012  Tamazouzte  cadat de Sidi Abdellah Ghiat  Cercle d'At Ourir  Al Haouz Province  Marrakech-Safi  42272  Morocco,,Tamazouzte,Not specified
https://www.booking.com/hotel/ma/riad-alma.html,Riad,9.2,236,9.6,9.1,8.7,10.0,9.75,28,10.0,1,9.533333333333333,15,10.0,1,10.0,8,10.0,3,15,35,31.617281579107903,-7.98680305480957,Mechouar Kasbah  Pachalik de Mchouar Kasba  Marrakesh Prefecture  Marrakech-Safi  40040  Morocco,,Mechouar Kasbah,Not specified
https://www.booking.com/hotel/ma/appart-rambla.html,Hotel,8.4,213,8.6,8.4,8.2,8.3,8.225,40,8.222222222222221,9,7.5,8,7.5,2,8.5,20,10.0,1,10,10,31.655612491655,-8.021343063493,Sidi Abbad  Arrondissement de Gueliz    Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  46060  Morocco,Sidi Abbad,Marrakesh,Not specified
https://www.booking.com/hotel/ma/ryad-saad.html,Bed and Breakfast,8.4,1514,8.4,8.6,9.5,8.9,8.470588235294118,34,8.0,2,8.636363636363637,11,9.0,1,8.428571428571429,14,8.333333333333334,6,10,10,31.62431639304306,-7.987768703704887,Hotel Medina  Derb Sidi Bouloukat     Mechouar Kasbah  Arrondissement de Marrakech-Medina     Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  40040  Morocco,Mechouar Kasbah,Marrakesh,Not specified
https://www.booking.com/hotel/ma/riad-claire-fontaine.html,Riad,9.8,974,9.9,9.7,9.5,10.0,9.725,40,10.0,5,10.0,10,0,0,9.45,20,10.0,5,20,23,31.636165624885,-7.99088403582573,Derb Lalla Aouich  Arrondissement de Marrakech-Medina     Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  40008  Morocco,Arrondissement de Marrakech-Medina,Marrakesh,Not specified
https://www.booking.com/hotel/ma/agafay-luxury-camp.html,Luxury tent,8.3,3616,8.6,7.6,9.0,6.6,7.65,40,8.571428571428571,7,8.0,10,7.0,1,7.1,20,8.5,2,55,55,31.431573815877023,-8.190949021816769,Agafay  cadat de Agafay  Cercle de Loudaya  Marrakesh Prefecture  Marrakech-Safi  Morocco,,caïdat de Agafay,Not specified
https://www.booking.com/hotel/ma/les-jardins-d-issil.html,Guesthouse,8.1,117,8.4,8.2,7.1,7.5,7.730769230769231,26,7.166666666666667,12,9.0,2,10.0,1,8.333333333333334,6,7.4,5,20,30,31.4945895849025,-7.90198959410191,RP2017  Sidi Abdallah Ghiat      cadat de Sidi Abdellah Ghiat  Cercle d'At Ourir  Al Haouz Province  Marrakech-Safi  Morocco,,Sidi Abdallah Ghiat سيدي عبد الله غيات,Not specified
