property_url,category,general_review,general_review_count,comfort_score,value_score,location_score,wifi_score,avg_review_score_all,avg_review_score_all_count,avg_review_score_families,avg_review_score_families_count,avg_review_score_couples,avg_review_score_couples_count,avg_review_score_solo_travelers,avg_review_score_solo_travelers_count,avg_review_score_business_travellers,avg_review_score_business_travellers_count,avg_review_score_groups_friends,avg_review_score_groups_friends_count,min_price,max_price,latitude,longitude,address,zone,city,wifi_speed
https://www.booking.com/hotel/ma/appart-rambla.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJyYWtlc2hIM1gEaIwBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKJxLHFBsACAdICJGY2NTY5MjA0LWEyMzctNGZkYS1hNWE3LTFkZWIzOTAxOGY0NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-08-25&checkout=2025-08-26&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=6e7b5d445fa50503&srepoch=1756127764&all_sr_blocks=1181016611_390546153_2_2_0&highlighted_blocks=1181016611_390546153_2_2_0&matching_block_id=1181016611_390546153_2_2_0&sr_pri_blocks=1181016611_390546153_2_2_0__7250&from=searchresults,Hotel,8.4,213,8.6,8.4,8.2,8.3,8.625,40,8.9,10,8.714285714285714,7,7.5,2,8.5,20,10.0,1,765,841,31.655612491655,-8.021343063493,Sidi Abbad  Arrondissement de Gueliz    Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  46060  Morocco,Sidi Abbad,Marrakesh,Not specified
https://www.booking.com/hotel/ma/zahia-marrakech.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJyYWtlc2hIM1gEaIwBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKJxLHFBsACAdICJGY2NTY5MjA0LWEyMzctNGZkYS1hNWE3LTFkZWIzOTAxOGY0NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-08-25&checkout=2025-08-26&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=6e7b5d445fa50503&srepoch=1756127764&all_sr_blocks=28614105_90337534_1_1_0&highlighted_blocks=28614105_90337534_1_1_0&matching_block_id=28614105_90337534_1_1_0&sr_pri_blocks=28614105_90337534_1_1_0__3519&from=searchresults,Hotel,5.9,2117,6.4,6.4,7.8,6.4,5.725,40,6.333333333333333,6,6.333333333333333,3,6.2,5,5.15,20,6.333333333333333,6,371,835,31.640179004087074,-8.01859125494957,Boulevard Mohammed Abdelkaraim el Khattabi  Sidi Abbad  Arrondissement de Gueliz    Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  40010  Morocco,Sidi Abbad,Marrakesh,Not specified
https://www.booking.com/hotel/ma/riad-douirtna.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJyYWtlc2hIM1gEaIwBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKJxLHFBsACAdICJGY2NTY5MjA0LWEyMzctNGZkYS1hNWE3LTFkZWIzOTAxOGY0NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-08-25&checkout=2025-08-26&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=6e7b5d445fa50503&srepoch=1756127764&all_sr_blocks=896632804_410095940_2_1_0_1073181&highlighted_blocks=896632804_410095940_2_1_0_1073181&matching_block_id=896632804_410095940_2_1_0_1073181&sr_pri_blocks=896632804_410095940_2_1_0_1073181_5600&from=searchresults,Riad,8.8,656,9.0,9.0,9.0,8.4,9.125,40,10.0,1,9.8,10,10.0,6,8.4,20,9.666666666666666,3,675,2701,31.637483526809,-8.014875102718,Polyclinique du Sud  Rue Yougoslavie    Guliz    Arrondissement de Gueliz    Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  40200  Morocco,Guliz,Marrakesh,Not specified
https://www.booking.com/hotel/ma/riad-ajmal.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJyYWtlc2hIM1gEaIwBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKJxLHFBsACAdICJGY2NTY5MjA0LWEyMzctNGZkYS1hNWE3LTFkZWIzOTAxOGY0NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-08-25&checkout=2025-08-26&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=6e7b5d445fa50503&srepoch=1756127764&all_sr_blocks=25750106_354288887_0_42_0_332171&highlighted_blocks=25750106_354288887_0_42_0_332171&matching_block_id=25750106_354288887_0_42_0_332171&sr_pri_blocks=25750106_354288887_0_42_0_332171_4410&from=searchresults,Riad,9.3,752,9.6,9.4,9.4,8.2,9.548387096774194,31,10.0,2,9.909090909090908,11,10.0,4,8.818181818181818,11,10.0,3,465,812,31.63061968332001,-7.995085716247559,Riad Jomana  62  Arset Aouzal  Bab Doukkala  Arrondissement de Marrakech-Medina     Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  40030  Morocco,Bab Doukkala,Marrakesh,Not specified
https://www.booking.com/hotel/ma/koutobia-royal.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJyYWtlc2hIM1gEaIwBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKJxLHFBsACAdICJGY2NTY5MjA0LWEyMzctNGZkYS1hNWE3LTFkZWIzOTAxOGY0NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-08-25&checkout=2025-08-26&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=6e7b5d445fa50503&srepoch=1756127764&all_sr_blocks=433938803_218060576_2_41_0&highlighted_blocks=433938803_218060576_2_41_0&matching_block_id=433938803_218060576_2_41_0&sr_pri_blocks=433938803_218060576_2_41_0__4455&from=searchresults,Riad,9.1,1291,9.1,9.2,9.5,9.6,9.314285714285715,35,9.222222222222221,9,10.0,6,9.0,2,9.0,15,10.0,3,470,940,31.628291,-7.993967,Chez Yassine  Avenue Fatima Zohra  Mouassine  Arrondissement de Marrakech-Medina     Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  40034  Morocco,Mouassine,Marrakesh,Not specified
https://www.booking.com/hotel/ma/el-andalous.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJyYWtlc2hIM1gEaIwBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKJxLHFBsACAdICJGY2NTY5MjA0LWEyMzctNGZkYS1hNWE3LTFkZWIzOTAxOGY0NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-08-25&checkout=2025-08-26&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=6e7b5d445fa50503&srepoch=1756127764&all_sr_blocks=9873802_93984527_0_1_0&highlighted_blocks=9873802_93984527_0_1_0&matching_block_id=9873802_93984527_0_1_0&sr_pri_blocks=9873802_93984527_0_1_0__8900&from=searchresults,Hotel,7.4,4166,7.9,7.6,9.0,8.5,8.025,40,7.75,8,7.6,5,7.833333333333333,6,8.3,20,8.0,1,939,2670,31.620680236493538,-8.007292449474335,El Andalous  Avenue El Qadissia  L'Hivernage  Arrondissement de Gueliz    Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  40020  Morocco,L'Hivernage,Marrakesh,Not specified
https://www.booking.com/hotel/ma/bab-residence.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJyYWtlc2hIM1gEaIwBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKJxLHFBsACAdICJGY2NTY5MjA0LWEyMzctNGZkYS1hNWE3LTFkZWIzOTAxOGY0NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-08-25&checkout=2025-08-26&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=6e7b5d445fa50503&srepoch=1756127764&all_sr_blocks=9902402_392104444_1_33_0&highlighted_blocks=9902402_392104444_1_33_0&matching_block_id=9902402_392104444_1_33_0&sr_pri_blocks=9902402_392104444_1_33_0__10125&from=searchresults,Hotel,8.0,2041,8.3,7.9,8.6,8.8,7.75,40,8.0,5,8.555555555555555,9,8.0,4,7.2,20,8.5,2,1068,2976,31.6341731432777,-8.014944791793823,SIXT  9  Boulevard El Mansour Eddahbi  Guliz    Arrondissement de Gueliz    Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  40200  Morocco,Guliz,Marrakesh,Not specified
https://www.booking.com/hotel/ma/riad-bab-ahmar.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJyYWtlc2hIM1gEaIwBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKJxLHFBsACAdICJGY2NTY5MjA0LWEyMzctNGZkYS1hNWE3LTFkZWIzOTAxOGY0NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-08-25&checkout=2025-08-26&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=6e7b5d445fa50503&srepoch=1756127764&all_sr_blocks=1200335103_392297431_2_1_0&highlighted_blocks=1200335103_392297431_2_1_0&matching_block_id=1200335103_392297431_2_1_0&sr_pri_blocks=1200335103_392297431_2_1_0__4536&from=searchresults,Riad,9.2,442,9.4,9.2,8.7,8.4,9.352941176470589,34,0,0,9.5,10,9.333333333333334,6,9.071428571428571,14,10.0,4,479,618,31.613586787326337,-7.978116116768987,trik amiak mkhaznia  Mechouar Kasbah  Pachalik de Mchouar Kasba  Marrakesh Prefecture  Marrakech-Safi  40035  Morocco,,Mechouar Kasbah,Not specified
https://www.booking.com/hotel/ma/ryad-mogador-menara.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJyYWtlc2hIM1gEaIwBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKJxLHFBsACAdICJGY2NTY5MjA0LWEyMzctNGZkYS1hNWE3LTFkZWIzOTAxOGY0NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-08-25&checkout=2025-08-26&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=6e7b5d445fa50503&srepoch=1756127764&all_sr_blocks=27491539_391210787_1_41_0&highlighted_blocks=27491539_391210787_1_41_0&matching_block_id=27491539_391210787_1_41_0&sr_pri_blocks=27491539_391210787_1_41_0__9900&from=searchresults,Hotel,7.6,6635,8.1,7.6,8.7,7.6,8.225,40,7.857142857142857,7,8.0,7,7.666666666666667,3,8.45,20,8.666666666666666,3,1045,1635,31.62385768604193,-8.012450337409973,Ryad Mogador Menara  Boulevard Mohammed VI     L'Hivernage  Arrondissement de Gueliz    Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  40020  Morocco,L'Hivernage,Marrakesh,Not specified
https://www.booking.com/hotel/ma/riad-zinoun.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJyYWtlc2hIM1gEaIwBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKJxLHFBsACAdICJGY2NTY5MjA0LWEyMzctNGZkYS1hNWE3LTFkZWIzOTAxOGY0NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-08-25&checkout=2025-08-26&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=6e7b5d445fa50503&srepoch=1756127764&all_sr_blocks=9850423_348101547_2_41_0&highlighted_blocks=9850423_348101547_2_41_0&matching_block_id=9850423_348101547_2_41_0&sr_pri_blocks=9850423_348101547_2_41_0__5355&from=searchresults,Riad,9.0,573,9.0,8.8,9.5,5.3,9.37037037037037,27,10.0,3,9.428571428571429,7,9.6,5,8.714285714285714,7,9.6,5,565,2517,31.623025644500164,-7.986818608598355,Riad Zitoun Lakdim     Mechouar Kasbah  Arrondissement de Marrakech-Medina     Marrakesh  Pachalik de Marrakech  Marrakesh Prefecture  Marrakech-Safi  40040  Morocco,Mechouar Kasbah,Marrakesh,Not specified
